id,name,formula,crystal_system,hardness_min,hardness_max,density_min,density_max,cleavage,transparency,clean_formula,industry_application,mend_atomic_mass,mend_electronegativity,mend_covalent_radius,mend_ionization_energy,mend_melting_point,mend_dipole_polarizability,rdkit_exact_mw,rdkit_valence_electrons,rdkit_heavy_atoms,avg_hardness,avg_density
2078,Jarosite,KFe<sup>3+</sup><sub>3</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>,Trigonal,2.5,3.5,2.9,3.26,Distinct on {0001}.,Translucent,KFe3(SO4)2(OH)6,Chemical,19.26105,2.801153846153846,70.15384615384616,12.346594831854308,275.62833333333333,23.68241,500.68841605199975,127.0,20.0,3.0,3.08
2080,Jasmundite,Ca<sub>11</sub>(SiO<sub>4</sub>)<sub>4</sub>O<sub>2</sub>S,Tetragonal,5.0,5.0,3.03,3.03,,"Transparent,Translucent,Opaque",Ca11(SiO4)4O2S,Chemical,25.683529411764702,2.444117647058824,105.3529411764706,10.451071475588234,605.8706060606061,59.78823529411766,871.3767410600008,152.0,34.0,5.0,3.03
2084,Jeanbandyite,Fe<sup>3+</sup><sub>x</sub>Fe<sup>2+</sup><sub>1-x</sub>Sn(OH)<sub>6-x</sub>O<sub>x</sub>,Tetragonal,3.5,3.5,3.81,3.81,{001} and {100},Unknown,FexFexSn(OH)xOx,Other,,,,,,,,,,3.5,3.81
2085,Jeffersonite,"Ca(Mn,Zn,Fe)Si<sub>2</sub>O<sub>6</sub>",Unknown,4.5,5.0,3.51,3.55,,Unknown,CaMnSi2O6,Construction,24.7180044,2.6990000000000003,90.0,11.155888347,633.476,33.52,246.82397686,53.0,10.0,4.75,3.53
2086,Jeffreyite,"(Ca,Na)<sub>2</sub>(Be,Al)(Si<sub>2</sub>O<sub>7</sub>,HSi<sub>2</sub>O<sub>7</sub>)",Orthorhombic,5.0,5.0,2.99,2.99,"{001}, {110}",Transparent,Ca2BeSi2O7,Construction,21.44426525833333,2.620833333333333,93.08333333333331,11.098229578333331,628.7724999999999,39.25333333333334,256.85561956,56.0,12.0,5.0,2.99
2087,Jennite,Ca<sub>9</sub>(Si<sub>3</sub>O<sub>9</sub>)<sub>2</sub>(OH)<sub>8</sub>&middot;8H<sub>2</sub>O,Triclinic,3.5,3.5,2.32,2.33,Distinct on {001},"Transparent,Translucent",Ca9(Si3O9)2(OH)88H2O,Construction,10.999174528301886,2.766415094339622,55.9245283018868,13.136412633033869,128.46636792452827,12.470471226415096,2329.68499521998,774.0,122.0,3.5,2.325
2089,Jeppeite,K<sub>2</sub>Ti<sub>6</sub>O<sub>13</sub>,Monoclinic,5.0,6.0,3.94,3.94,Perfect on {100}; good on <mi>{20_1}</mi>.,Opaque,K2Ti6O13,Construction,27.304076190476188,2.6476190476190475,96.52380952380952,10.79451249809524,620.8990476190477,55.72857142857144,573.5489812199999,104.0,21.0,5.5,3.94
2090,Jeremejevite,"Al<sub>6</sub>(BO<sub>3</sub>)<sub>5</sub>(F,OH)<sub>3</sub>",Hexagonal,7.0,7.0,3.28,3.28,,Transparent,Al6(BO3)5F3,Construction,17.68687725824138,2.875862068965517,79.93103448275862,11.515310137931031,631.980275862069,18.621379310344828,513.8546877399997,144.0,29.0,7.0,3.28
2092,Jerrygibbsite,Mn<sup>2+</sup><sub>9</sub>(SiO<sub>4</sub>)<sub>4</sub>(OH)<sub>2</sub>,Orthorhombic,5.5,5.5,4.0,4.0,Parallel to {001},Translucent,Mn9(SiO4)4(OH)2,Other,27.175163515151517,2.662727272727273,82.81818181818181,11.267724884830423,649.3154545454545,26.23073393939394,896.2742252440007,189.0,31.0,5.5,4.0
2095,Jimboite,"(Mn<sup>2+</sup>,Mg)<sub>3</sub>[BO<sub>3</sub>]<sub>2</sub>",Orthorhombic,5.5,5.5,3.98,4.02,{110},Translucent,Mn3[BO3]2,Other,25.67528472727273,2.67,82.27272727272727,10.964225636363636,871.2645454545454,25.163636363636364,282.8022338199999,63.0,11.0,5.5,4.0
2097,Jinshajiangite,BaNaFe<sup>2+</sup><sub>4</sub>Ti<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>2</sub>F,Triclinic,4.5,5.0,4.2,4.2,"[010] Perfect, [100] Perfect","Transparent,Translucent",BaNaFe4Ti2(Si2O7)2O2(OH)2F,Construction,27.29597492251515,2.7309090909090914,85.24242424242425,11.453583429072848,615.4707272727271,33.759218787878794,901.3608816440006,176.0,31.0,4.75,4.2
2098,Hydroplumboelsmoreite,"(Pb,&#9723;)(W,Fe<sup>3+</sup>)<sub>2</sub>O<sub>6</sub>&middot;H<sub>2</sub>O",Isometric,4.5,5.0,6.04,6.04,,Translucent,PbW2O6H2O,Electronics,57.40741666666667,2.806666666666666,76.91666666666667,12.138999508283668,698.6176666666667,19.092851666666665,689.8585669040003,60.0,10.0,4.75,6.04
2099,Joaquinite-(Ce),"NaBa<sub>2</sub>Ce<sub>2</sub>FeTi<sub>2</sub>[Si<sub>4</sub>O<sub>12</sub>]<sub>2</sub>O<sub>2</sub>(OH,F)&middot;H<sub>2</sub>O",Monoclinic,5.0,5.5,3.89,3.98,{001},"Transparent,Translucent",NaBa2Ce2FeTi2[Si4O12]2O2OHH2O,Construction,29.89639934638297,2.722978723404255,86.14893617021276,11.393885065087362,537.7498723404256,38.574921914893615,1405.1384678759985,232.0,44.0,5.25,3.935
2100,Joesmithite,Pb<sup>2+</sup>Ca<sub>2</sub>(Mg<sub>3</sub>Fe<sup>3+</sup><sub>2</sub>)(Si<sub>6</sub>Be<sub>2</sub>)O<sub>22</sub>(OH)<sub>2</sub>,Monoclinic,5.5,5.5,3.83,3.83,{110},"Transparent,Opaque",PbCa2(Mg3Fe2)(Si6Be2)O22(OH)2,Other,24.868746814285718,2.687857142857143,85.97619047619048,11.427911958081047,566.6305238095238,27.18319571428572,1043.5063586840006,204.0,40.0,5.5,3.83
2101,Johachidolite,CaAlB<sub>3</sub>O<sub>7</sub>,Orthorhombic,7.5,7.5,3.4,3.4,none,Transparent,CaAlB3O7,Construction,17.623544875000004,2.734166666666667,82.75,11.0266138725,789.9660833333334,26.433333333333337,211.93644815,56.0,12.0,7.5,3.4
2102,Johannite,Cu(UO<sub>2</sub>)<sub>2</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>&middot;8H<sub>2</sub>O,Triclinic,2.0,2.5,3.32,3.32,On {100} good.,"Transparent,Translucent",Cu(UO2)2(SO4)2(OH)28H2O,Energy,16.972668684210525,2.861842105263158,55.276315789473685,13.251681486724472,92.19635135135132,9.155438157894736,1289.0015662800008,307.0,46.0,2.25,3.32
2104,Johillerite,"Na(Mg,Zn)<sub>3</sub>Cu(AsO<sub>4</sub>)<sub>3</sub>",Monoclinic,3.0,3.0,4.15,4.15,{010} perfect; {001) good.,"Transparent,Translucent",NaMg3Cu(AsO4)3,Electronics,28.810177714,2.729,90.15,11.429323748,421.0467,28.82,574.57825682,105.0,20.0,3.0,4.15
2105,Johnbaumite,Ca<sub>5</sub>(AsO<sub>4</sub>)<sub>3</sub>(OH),Hexagonal,4.5,4.5,3.68,3.68,<mi>{10_10}</mi>,"Transparent,Translucent",Ca5(AsO4)3(OH),Other,28.82499022727273,2.6572727272727272,94.04545454545456,11.389298952259182,434.8577272727273,43.97305045454545,633.5194594920002,104.0,21.0,4.5,3.68
2106,Johninnesite,Na<sub>2</sub>Mn<sup>2+</sup><sub>9</sub>Mg<sub>7</sub>(OH)<sub>8</sub>[AsO<sub>4</sub>]<sub>2</sub>[Si<sub>6</sub>O<sub>17</sub>]<sub>2</sub>,Triclinic,5.0,6.0,3.48,3.48,"{100} good, {010} poor","Transparent,Translucent",Na2Mn9Mg7(OH)8[AsO4]2[Si6O17]2,Other,22.282601384,2.686,82.15555555555555,11.53106260797351,512.5812000000001,24.93840977777778,2001.6918789759973,445.0,82.0,5.5,3.48
2107,Johnsomervilleite,Na<sub>3</sub>CaFe<sub>11</sub>(PO<sub>4</sub>)<sub>9</sub>,Trigonal,4.5,4.5,3.35,3.35,Probably {0001},Translucent,Na3CaFe11(PO4)9,Construction,26.301169430366667,2.791166666666667,86.31666666666666,11.551461490833333,472.6978823529412,29.111666666666668,1578.7969923099974,354.0,60.0,4.5,3.35
2108,Johnwalkite,"K(Mn<sup>2+</sup>,Fe<sup>2+</sup>,Fe<sup>3+</sup>)<sub>2</sub>(Nb<sup>5+</sup>,Ta<sup>5+</sup>)(PO<sub>4</sub>)<sub>2</sub>O<sub>2</sub>&middot;2(H<sub>2</sub>O,OH)",Orthorhombic,4.0,4.0,3.4,3.4,Good on {001} and {100}; poor on {010},Opaque,KMn2Nb(PO4)2O22H2O,Chemical,20.55931492297436,3.101025641025641,72.3076923076923,12.72557784434369,211.8443243243243,19.15421076923077,801.5517015240002,218.0,37.0,4.0,3.4
2109,Jôkokuite,MnSO<sub>4</sub>&middot;5H<sub>2</sub>O,Triclinic,2.5,2.5,2.03,2.03,,"Transparent,Translucent",MnSO45H2O,Chemical,16.49936088,3.3354000000000004,63.68,13.42842894398808,82.60591836734693,6.8042844,824.6918386840002,291.0,48.0,2.5,2.03
2110,Joliotite,(UO<sub>2</sub>)CO<sub>3</sub>&middot;nH<sub>2</sub>O,Orthorhombic,1.0,2.0,4.04,4.04,"{100}, probable.",Translucent,(UO2)CO3nH2O,Other,,,,,,,,,,1.5,4.04
2112,Jonesite,"Ba<sub>4</sub>(K,Na)<sub>2</sub>Ti<sub>4</sub>Al<sub>2</sub>(Si<sub>3</sub>O<sub>9</sub>)<sub>2</sub>(SiO<sub>4</sub>)<sub>4</sub>O<sub>2</sub>&middot;6H<sub>2</sub>O",Monoclinic,3.0,4.0,3.25,3.25,{010},"Transparent,Translucent",Ba4K2Ti4Al2(Si3O9)2(SiO4)4O26H2O,Construction,25.079302082352942,2.915529411764706,82.81176470588235,11.861494447757694,406.2221882352942,33.3684025882353,2132.777971803996,440.0,83.0,3.5,3.25
2113,Jordanite,Pb<sub>14</sub>As<sub>6</sub>S<sub>23</sub>,Monoclinic,3.0,3.0,6.33,6.43,"Perfect on {010}. 
",Opaque,Pb14As6S23,Chemical,95.06301325581396,2.270232558139535,118.86046511627907,9.321977874418604,747.4734000000001,29.865116279069767,4096.5603414000025,224.0,43.0,3.0,6.38
2115,Joséite,Bi<sub>4</sub>TeS<sub>2</sub>,Trigonal,2.0,2.0,8.1,8.4,Perfect on {0001}! Flexible,Unknown,Bi4TeS2,Chemical,146.80594285714284,2.1228571428571428,135.14285714285714,8.410270285714287,580.1735999999999,38.4,1029.7719612,38.0,7.0,2.0,8.25
2116,Joséite-A,Bi<sub>4</sub>TeS<sub>2</sub>,Trigonal,2.0,2.0,8.06,8.06,{0001},Opaque,Bi4TeS2,Chemical,146.80594285714284,2.1228571428571428,135.14285714285714,8.410270285714287,580.1735999999999,38.4,1029.7719612,38.0,7.0,2.0,8.06
2117,Joséite-B,Bi<sub>4</sub>Te<sub>2</sub>S,Trigonal,2.0,2.0,8.3,8.3,Perfect on {0001},Opaque,Bi4Te2S,Chemical,160.45451428571428,2.0542857142857143,139.85714285714286,8.217384285714287,603.9213333333332,41.05714285714286,1127.7061146,38.0,7.0,2.0,8.3
2118,Jouravskite,Ca<sub>3</sub>Mn<sup>4+</sup>(SO<sub>4</sub>)(CO<sub>3</sub>)(OH)<sub>6</sub>&middot;12H<sub>2</sub>O,Hexagonal,2.5,2.5,1.95,1.95,On <mi>{10_10}</mi>,"Transparent,Translucent",Ca3Mn(SO4)(CO3)(OH)612H2O,Chemical,8.675431487096775,2.817161290322581,47.9983870967742,13.580666731150828,38.09180936995151,5.350375435483871,10754.449523088057,4357.0,626.0,2.5,1.95
2119,Juanite,Ca<sub>10</sub>Mg<sub>4</sub>Al<sub>2</sub>Si<sub>11</sub>O<sub>39</sub>&middot;4H<sub>2</sub>O or near,Orthorhombic,5.5,5.5,3.01,3.3,,Translucent,Ca10Mg4Al2Si11O394H2Oornear,Other,,,,,,,,,,5.5,3.155
2120,Julgoldite-(Fe2+),Ca<sub>2</sub>Fe<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>[Si<sub>2</sub>O<sub>6</sub>OH][SiO<sub>4</sub>](OH)<sub>2</sub>(OH),Monoclinic,4.5,4.5,3.58,3.6,{100} and {001},Transparent,Ca2FeFe2[Si2O6OH][SiO4](OH)2(OH),Construction,21.537076923076924,2.698076923076923,78.76923076923077,11.747510139954157,520.8538461538461,27.374170769230773,559.6208788579999,128.0,22.0,4.5,3.59
2122,Jungite,Ca<sub>2</sub>Zn<sub>4</sub>Fe<sup>3+</sup><sub>8</sub>(PO<sub>4</sub>)<sub>9</sub>(OH)<sub>9</sub>&middot;16H<sub>2</sub>O,Orthorhombic,1.0,1.0,2.843,2.843,{010},"Translucent,Opaque",Ca2Zn4Fe8(PO4)9(OH)916H2O,Construction,9.102212702208025,2.8198891235480463,48.656810982048576,13.55267813900023,44.63560106100793,5.483477814149946,17230.22211766601,6757.0,976.0,1.0,2.843
2123,Junitoite,CaZn<sub>2</sub>Si<sub>2</sub>O<sub>7</sub>&middot;H<sub>2</sub>O,Orthorhombic,4.5,4.5,3.5,3.5,"{010} very good,{100} and {101} are poor.",Transparent,CaZn2Si2O7H2O,Construction,23.801066666666667,2.668,80.46666666666667,11.823081244626934,422.5109333333333,24.276948,353.749695464,64.0,13.0,4.5,3.5
2125,Jurbanite,Al(SO<sub>4</sub>)(OH)&middot;5H<sub>2</sub>O,Monoclinic,2.5,2.5,1.786,1.786,,Transparent,Al(SO4)(OH)5H2O,Chemical,11.899344131578948,2.8415789473684208,57.0,13.037651115679685,87.50016666666664,8.513145789473683,225.957531054,76.0,12.0,2.5,1.786
2129,Kaersutite,NaCa<sub>2</sub>(Mg<sub>3</sub>AlTi<sup>4+</sup>)(Si<sub>6</sub>Al<sub>2</sub>)O<sub>22</sub>O<sub>2</sub>,Monoclinic,5.0,6.0,3.2,3.28,on {110},Translucent,NaCa2(Mg3AlTi)(Si6Al2)O22O2,Construction,21.4339596195,2.67975,90.9,11.0208230725,538.545075,32.7325,855.5021485900007,192.0,40.0,5.5,3.24
2132,Kainite,KMg(SO<sub>4</sub>)Cl&middot;3H<sub>2</sub>O,Monoclinic,2.5,3.0,2.15,2.15,"{001}, perfect.",Transparent,KMg(SO4)Cl3H2O,Chemical,21.832638461538465,2.753076923076923,85.6923076923077,12.041304071492617,172.87749999999997,35.35494,281.81760058400005,62.0,11.0,2.75,2.15
2133,Kainosite-(Y),Ca<sub>2</sub>Y<sub>2</sub>(SiO<sub>3</sub>)<sub>4</sub>(CO<sub>3</sub>)&middot;H<sub>2</sub>O,Orthorhombic,5.0,6.0,3.52,3.52,good on {110},"Transparent,Translucent",Ca2Y2(SiO3)4(CO3)H2O,Electronics,23.715506666666663,2.741851851851852,84.4074074074074,11.615318079237184,517.9592307692308,33.330156296296295,639.5788686640002,128.0,25.0,5.5,3.52
2135,Kalborsite,K<sub>6</sub>Al<sub>4</sub>BSi<sub>6</sub>O<sub>20</sub>(OH)<sub>4</sub>Cl,Tetragonal,6.0,6.0,2.5,2.5,(110),"Transparent,Translucent",K6Al4BSi6O20(OH)4Cl,Construction,20.549868565217395,2.5939130434782607,91.30434782608695,10.899779321278436,429.5454782608696,51.59844434782608,943.4573628680008,200.0,42.0,6.0,2.5
2136,Kaliborite,KMg<sub>2</sub>H[B<sub>6</sub>O<sub>8</sub>(OH)<sub>5</sub>]<sub>2</sub>(H<sub>2</sub>O)<sub>4</sub>,Monoclinic,4.0,4.5,2.05,2.109,{001} and {101}; on {100} good.,Transparent,KMg2H[B6O8(OH)5]2(H2O)4,Construction,11.196098437500002,2.701875,62.375,12.283144861317782,504.39625,14.41773578125,718.0415690879998,240.0,45.0,4.25,2.0795
2137,Kalinite,KAl(SO<sub>4</sub>)<sub>2</sub>&middot;11H<sub>2</sub>O,Monoclinic,2.0,2.0,1.75,1.75,,Transparent,KAl(SO4)211H2O,Chemical,19.19991588537736,3.2622735849056608,71.08867924528302,12.953530082008871,55.63286572438162,8.423032283018866,20329.77073027421,6342.0,1058.0,2.0,1.75
2139,Kaliophilite,KAlSiO<sub>4</sub>,Trigonal,5.5,6.0,2.493,2.649,{0001},Transparent,KAlSiO4,Construction,22.5944055,2.584285714285714,98.57142857142856,10.421476104285714,453.5304285714286,58.0,157.90183032000002,32.0,7.0,5.75,2.5709999999999997
2141,Kalistrontite,K<sub>2</sub>Sr(SO<sub>4</sub>)<sub>2</sub>,Trigonal,2.0,2.5,3.3,3.3,{0001},Transparent,K2Sr(SO4)2,Chemical,27.532969230769236,2.713076923076923,99.0,11.080050377692308,196.2118181818182,65.98461538461537,357.73648441999984,64.0,13.0,2.25,3.3
2142,Kalsilite,KAlSiO<sub>4</sub>,Hexagonal,6.0,6.0,2.59,2.62,"Poor on <mi>{10_10}</mi>, {0001}","Transparent,Translucent",KAlSiO4,Construction,22.5944055,2.584285714285714,98.57142857142856,10.421476104285714,453.5304285714286,58.0,157.90183032000002,32.0,7.0,6.0,2.605
2145,Kambaldaite,NaNi<sub>4</sub>(CO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>&middot;3H<sub>2</sub>O,Hexagonal,3.0,3.0,3.18,3.18,,"Transparent,Translucent",NaNi4(CO3)3(OH)33H2O,Energy,11.825969410232558,2.803953488372093,54.05813953488372,13.151174755227556,121.81534939759032,9.049405232558138,1013.7863456600016,346.0,51.0,3.0,3.18
2146,Kamchatkite,KCu<sub>3</sub>(SO<sub>4</sub>)<sub>2</sub>OCl,Orthorhombic,3.5,3.5,3.48,3.48,{011} and {100},Transparent,KCu3(SO4)2OCl,Electronics,29.58108125,2.8625,87.75,11.485621983125,362.20357142857137,33.143750000000004,470.6197254399998,107.0,16.0,3.5,3.48
2147,Kamiokite,Fe<sub>2</sub>Mo<sub>3</sub>O<sub>8</sub>,Hexagonal,4.5,4.5,5.96,5.96, on [0001],Opaque,Fe2Mo3O8,Electronics,40.57938461538462,2.8969230769230765,88.46153846153847,11.232820476923076,980.2023076923076,32.87692307692308,533.5454165599999,82.0,13.0,4.5,5.96
2148,Kamitugaite,PbAl[(UO<sub>2</sub>)<sub>5</sub>(PO<sub>4</sub>)<sub>2.38</sub>(AsO<sub>4</sub>)<sub>0.62</sub>O<sub>2</sub>(OH)<sub>2</sub>]&middot;11.5H<sub>2</sub>O,Triclinic,3.0,3.0,4.03,4.03,,Transparent,PbAl[(UO2)5(PO4)2.38(AsO4)0.62O2(OH)2]11.5H2O,Energy,48.03743842896243,3.0158560859188546,80.30023866348449,12.295347604325896,273.04657329622347,24.16020942720764,20226.316657640225,2234.0,394.0,3.0,4.03
2152,Kanemite,HNaSi<sub>2</sub>O<sub>5</sub>&middot;3H<sub>2</sub>O,Orthorhombic,4.0,4.0,1.93,1.93,{010} perfect; {100} good,Transparent,HNaSi2O53H2O,Other,15.768829488,3.2848333333333333,64.75,13.293545179318434,112.04423333333332,8.9503555,945.6924869160003,336.0,57.0,4.0,1.93
2153,Kaňkite,FeAsO<sub>4</sub>&middot;3.5H<sub>2</sub>O,Monoclinic,2.0,3.0,2.6,2.7,,Translucent,FeAsO43.5H2O,Other,17.41728030927835,3.329690721649484,64.01030927835052,13.420439892771215,110.2742268041237,6.945654020618558,836.6484273440003,279.0,46.0,2.5,2.6500000000000004
2154,Kanoite,"Mn<sup>2+</sup>(Mg,Mn<sup>2+</sup>)Si<sub>2</sub>O<sub>6</sub>",Monoclinic,6.0,6.0,3.66,3.66,{110},"Transparent,Translucent",MnMgSi2O6,Construction,23.1407044,2.73,86.8,11.3091964,614.2760000000001,24.559999999999995,230.84642758,53.0,10.0,6.0,3.66
2160,Karlite,"(Mg,Al)<sub>6.5</sub>(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>4</sub>(&#9723;,Cl)<sub>0.5</sub>",Orthorhombic,5.5,5.5,2.8,2.85,(001),Translucent,Mg6.5(BO3)3(OH)4Cl0.5,Construction,15.561351851851851,2.582777777777778,79.81481481481481,11.574328181437332,514.7922222222222,22.90846074074074,423.8722092679999,110.0,23.0,5.5,2.825
2161,Karnasurtite-(Ce),"(Ce,La,Th)(Ti,Nb)(Al,Fe)(Si<sub>2</sub>O<sub>7</sub>)(OH)<sub>4</sub>&middot;3H<sub>2</sub>O",Amorphous,2.0,2.0,2.89,2.95,"Good in one direction, imperfect in another",Unknown,CeTiAl(Si2O7)(OH)43H2O,Construction,11.212312262376235,2.797128712871287,52.57425742574257,13.27827931669891,106.18795049504948,8.886336138613862,1131.8815487500017,370.0,56.0,2.0,2.92
2162,Carpathite,C<sub>24</sub>H<sub>12</sub>,Monoclinic,1.5,1.5,1.35,1.4,"on {001}, {100}, <mi>{_201}</mi>",Translucent,C24H12,Other,8.343333333333334,2.433333333333333,60.66666666666666,12.039670199900664,13.989999999999952,9.035703333333336,300.09390038400034,108.0,24.0,1.5,1.375
2163,Karpinskite,"(Ni,Mg)<sub>2</sub>Si<sub>2</sub>O<sub>5</sub>(OH)<sub>2</sub> (?)",Monoclinic,2.5,3.0,2.53,2.63,,Unknown,Ni2Si2O5(OH)2(?),Other,,,,,,,,,,2.75,2.58
2165,Kasolite,Pb(UO<sub>2</sub>)(SiO<sub>4</sub>)&middot;H<sub>2</sub>O,Monoclinic,4.0,5.0,5.83,6.5,"Perfect on {001}
Indistinct on {100} {010}","Transparent,Translucent,Opaque",Pb(UO2)(SiO4)H2O,Energy,48.94357583333333,2.823333333333333,77.91666666666667,12.023805341617,342.03433333333334,21.617851666666667,587.984419234,56.0,10.0,4.5,6.165
2166,Kassite,CaTi<sub>2</sub>O<sub>4</sub>(OH)<sub>2</sub>,Monoclinic,5.0,5.0,3.42,3.42,Perfect on {010} and distinct on {101}.,Translucent,CaTi2O4(OH)2,Construction,21.256545454545456,2.647272727272727,80.45454545454545,11.697690424491272,486.8718181818182,34.146747272727275,233.843621364,48.0,9.0,5.0,3.42
2169,Katoptrite,"(Mn<sup>2+</sup>,Mg)<sub>13</sub>(Al,Fe<sup>3+</sup>)<sub>4</sub>Sb<sup>5+</sup><sub>2</sub>(SiO<sub>4</sub>)<sub>2</sub>O<sub>20</sub>",Monoclinic,5.5,5.5,4.56,4.56,"On {001}, perfect, micaceous.",Opaque,Mn13Al4Sb2(SiO4)2O20,Other,32.03638216326531,2.669591836734694,88.3061224489796,10.926760163265309,616.056693877551,29.06530612244898,1567.7398346399975,289.0,49.0,5.5,4.56
2171,Kazakhstanite,Fe<sup>3+</sup><sub>5</sub>V<sup>4+</sup><sub>3</sub>V<sup>5+</sup><sub>12</sub>O<sub>39</sub>(OH)<sub>9</sub>&middot;9H<sub>2</sub>O,Monoclinic,2.5,2.5,3.4,3.6,{001},Unknown,Fe5V3V12O39(OH)99H2O,Construction,12.957755769230769,2.822923076923077,56.073076923076925,13.104064173345776,195.27703846153847,10.795838884615383,3368.917540411986,1050.0,159.0,2.5,3.5
2172,Kazakovite,Na<sub>6</sub>Mn<sup>2+</sup>Ti(Si<sub>6</sub>O<sub>18</sub>),Trigonal,4.0,4.0,2.84,2.9,,Translucent,Na6MnTi(Si6O18),Construction,21.788614365,2.5621875000000003,94.21875,10.597865305,524.667,45.325,696.5946294200003,149.0,32.0,4.0,2.87
2174,Keckite,CaMn<sup>2+</sup>(Fe<sup>3+</sup>Mn<sup>2+</sup>)Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>3</sub>&middot;7H<sub>2</sub>O,Monoclinic,4.5,4.5,2.6,2.6,"{001}, {100}","Transparent,Translucent",CaMn(FeMn)Fe2(PO4)4(OH)37H2O,Construction,13.054778019339809,2.814660194174757,56.80582524271845,13.129604846197845,131.99949494949493,10.143468834951456,1344.5691059280005,423.0,64.0,4.5,2.6
2177,Keiviite-(Y),Y<sub>2</sub>Si<sub>2</sub>O<sub>7</sub>,Monoclinic,4.0,5.0,4.45,4.45,,Transparent,Y2Si2O7,Electronics,31.452243636363637,2.7563636363636363,90.8181818181818,11.278569545454546,667.7381818181818,39.60909090909092,345.7299519999999,56.0,11.0,4.5,4.45
2178,Keiviite-(Yb),Yb<sub>2</sub>Si<sub>2</sub>O<sub>7</sub>,Monoclinic,4.0,5.0,5.95,5.95,"perfect on {110}, imperfect on {001}",Transparent,Yb2Si2O7,Other,46.75027272727273,3.097777777777777,92.0909090909091,11.285278636363635,540.829090909091,35.42727272727273,515.7959795999999,78.0,11.0,4.5,5.95
2179,Keldyshite,"(Na,H)<sub>2</sub>ZrSi<sub>2</sub>O<sub>7</sub>",Triclinic,3.5,4.5,3.22,3.3,Two poor cleavages intersecting at ~90 degrees.,Translucent,Na2ZrSi2O7,Other,25.447211546666665,2.589166666666667,94.75,10.71183541,551.9881666666666,45.75833333333333,303.80249836,56.0,12.0,4.0,3.26
2180,Kellyite,Mn<sup>2+</sup><sub>2</sub>Al(AlSiO<sub>5</sub>)(OH)<sub>4</sub>,Hexagonal,2.5,2.5,3.07,3.07,Perfect on {0001}.,Transparent,Mn2Al(AlSiO5)(OH)4,Construction,18.88595361111111,2.665555555555556,72.27777777777777,11.774862633267112,396.5331111111111,19.70158,339.80162569799995,82.0,14.0,2.5,3.07
2181,Kelyanite,[Hg]<sup>2+</sup><sub>6</sub>Sb<sup>3+</sup>BrCl<sub>2</sub>O<sub>6</sub>,Trigonal,3.0,3.5,8.51,8.63,,Translucent,[Hg]6SbBrCl2O6,Chemical,98.256875,2.7106250000000003,101.75,11.9181761875,202.819625,20.52875,1577.5532038799995,74.0,16.0,3.25,8.57
2182,Kemmlitzite,SrAl<sub>3</sub>(AsO<sub>4</sub>)(SO<sub>4</sub>)(OH)<sub>6</sub>,Trigonal,5.5,5.5,3.63,3.63,Poor on {0001},"Transparent,Translucent",SrAl3(AsO4)(SO4)(OH)6,Chemical,19.445392711538464,2.765384615384615,71.57692307692308,12.155542771085075,231.42796,20.04779461538461,505.7196503619998,112.0,20.0,5.5,3.63
2185,Kentrolite,Pb<sub>2</sub>Mn<sup>3+</sup><sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)O<sub>2</sub>,Orthorhombic,5.0,5.0,6.26,6.26,{110},Translucent,Pb2Mn2(Si2O7)O2,Other,48.29580586666666,2.764,88.33333333333333,11.237819386666668,540.2042666666667,23.486666666666668,725.7374790400003,84.0,15.0,5.0,6.26
2187,Kermesite,Sb<sub>2</sub>S<sub>2</sub>O,Triclinic,1.0,1.5,4.5,4.6,Perfect on {100},"Translucent,Opaque",Sb2S2O,Chemical,64.7278,2.54,109.8,10.3109706,620.6386666666666,26.02,321.74668802,28.0,5.0,1.25,4.55
2188,Kernite,Na<sub>2</sub>[B<sub>4</sub>O<sub>6</sub>(OH)<sub>2</sub>]&middot;3H<sub>2</sub>O,Monoclinic,2.5,2.5,1.906,1.906,On {100} perfect; {001} less perfect; on <mi>{_201}</mi> fair. NOTE: The cleavable masses exhibit a simulated fibrous structure due to development of excellent cleavages. Cleavage fragments usually bent or warped around [001].,Transparent,Na2[B4O6(OH)2]3H2O,Other,12.419968905531912,2.76468085106383,67.25531914893617,11.895600717396084,647.1193191489361,15.74376340425532,586.0266691159999,196.0,39.0,2.5,1.906
2191,Keyite,Cu<sup>2+</sup><sub>3</sub>Zn<sub>4</sub>Cd<sub>2</sub>(AsO<sub>4</sub>)<sub>6</sub>&middot;2H<sub>2</sub>O,Monoclinic,3.5,4.0,5.106,5.106,{001},Translucent,Cu3Zn4Cd2(AsO4)62H2O,Electronics,28.906496552795023,3.1422360248447205,75.56832298136646,12.744491404345975,276.9732173913044,11.10215596273292,9302.200451743924,1851.0,320.0,3.75,5.106
